~id,~from,~to,~label,personagem
"ator_Nelson_Xavier_acted_in_novela_Salsa_e_Merengue","ator_Nelson_Xavier","novela_Salsa_e_Merengue","ACTED_IN","Mestre Bento"
"ator_Oswaldo_Loureiro_acted_in_novela_Salsa_e_Merengue","ator_Oswaldo_Loureiro","novela_Salsa_e_Merengue","ACTED_IN","Bolla"
"ator_Patrcia_Frana_acted_in_novela_Salsa_e_Merengue","ator_Patrcia_Frana","novela_Salsa_e_Merengue","ACTED_IN","Madalena"
"ator_Paulo_Pires_acted_in_novela_Salsa_e_Merengue","ator_Paulo_Pires","novela_Salsa_e_Merengue","ACTED_IN","Vasco"
"ator_Regiana_Antonini_acted_in_novela_Salsa_e_Merengue","ator_Regiana_Antonini","novela_Salsa_e_Merengue","ACTED_IN","Deusa"
"ator_Renata_Guelli_acted_in_novela_Salsa_e_Merengue","ator_Renata_Guelli","novela_Salsa_e_Merengue","ACTED_IN","Maria Leonor, amigo de Jairzinho (Ademir Zanyor) e frequentador de bailes funk"
"ator_Ricardo_Petraglia_acted_in_novela_Salsa_e_Merengue","ator_Ricardo_Petraglia","novela_Salsa_e_Merengue","ACTED_IN","Tito"
"ator_Roberta_Cipriani_acted_in_novela_Salsa_e_Merengue","ator_Roberta_Cipriani","novela_Salsa_e_Merengue","ACTED_IN","Rosaura, amigo de Jairzinho (Ademir Zanyor) e frequentador de bailes funk"
"ator_Rosamaria_Murtinho_acted_in_novela_Salsa_e_Merengue","ator_Rosamaria_Murtinho","novela_Salsa_e_Merengue","ACTED_IN","Bárbara"
"ator_Rosi_Campos_acted_in_novela_Salsa_e_Merengue","ator_Rosi_Campos","novela_Salsa_e_Merengue","ACTED_IN","Daisy Meneses"
"ator_Stela_Freitas_acted_in_novela_Salsa_e_Merengue","ator_Stela_Freitas","novela_Salsa_e_Merengue","ACTED_IN","Socorro"
"ator_Susana_Vieira_acted_in_novela_Salsa_e_Merengue","ator_Susana_Vieira","novela_Salsa_e_Merengue","ACTED_IN","Dolores"
"ator_Thas_de_Campos_acted_in_novela_Salsa_e_Merengue","ator_Thas_de_Campos","novela_Salsa_e_Merengue","ACTED_IN","Amparo"
"ator_Vanessa_Dantas_acted_in_novela_Salsa_e_Merengue","ator_Vanessa_Dantas","novela_Salsa_e_Merengue","ACTED_IN","Flávia, amiga de faculdade de Inês (Juliana Baroni)"
"ator_Victor_Fasano_acted_in_novela_Salsa_e_Merengue","ator_Victor_Fasano","novela_Salsa_e_Merengue","ACTED_IN","Heitor"
"ator_Walmor_Chagas_acted_in_novela_Salsa_e_Merengue","ator_Walmor_Chagas","novela_Salsa_e_Merengue","ACTED_IN","Guilherme Amarante Paes"
"ator_Zez_Polessa_acted_in_novela_Salsa_e_Merengue","ator_Zez_Polessa","novela_Salsa_e_Merengue","ACTED_IN","Marinelza"
"ator_Zezeh_Barbosa_acted_in_novela_Salsa_e_Merengue","ator_Zezeh_Barbosa","novela_Salsa_e_Merengue","ACTED_IN","Jacinta"
"ator_Amilton_Fernandes_acted_in_novela_Sangue_e_Areia","ator_Amilton_Fernandes","novela_Sangue_e_Areia","ACTED_IN","Ricardo"
"ator_Ana_Ariel_acted_in_novela_Sangue_e_Areia","ator_Ana_Ariel","novela_Sangue_e_Areia","ACTED_IN","Esmeralda"
"ator_Antonio_Patio_acted_in_novela_Sangue_e_Areia","ator_Antonio_Patio","novela_Sangue_e_Areia","ACTED_IN",
"ator_Arlete_Salles_acted_in_novela_Sangue_e_Areia","ator_Arlete_Salles","novela_Sangue_e_Areia","ACTED_IN","Mercedes"
"ator_Carlos_Eduardo_Dolabella_acted_in_novela_Sangue_e_Areia","ator_Carlos_Eduardo_Dolabella","novela_Sangue_e_Areia","ACTED_IN",
"ator_Cludio_Marzo_acted_in_novela_Sangue_e_Areia","ator_Cludio_Marzo","novela_Sangue_e_Areia","ACTED_IN","Miguel"
"ator_nio_Santos_acted_in_novela_Sangue_e_Areia","ator_nio_Santos","novela_Sangue_e_Areia","ACTED_IN","Dr. Luís Fernando José"
"ator_Glria_Menezes_acted_in_novela_Sangue_e_Areia","ator_Glria_Menezes","novela_Sangue_e_Areia","ACTED_IN","Doña Sol"
"ator_Jos_Loureno_acted_in_novela_Sangue_e_Areia","ator_Jos_Loureno","novela_Sangue_e_Areia","ACTED_IN","Carabato Labanca"
"ator_Lus_Carlos_Braga_acted_in_novela_Sangue_e_Areia","ator_Lus_Carlos_Braga","novela_Sangue_e_Areia","ACTED_IN",
"ator_Maria_Esmeralda_acted_in_novela_Sangue_e_Areia","ator_Maria_Esmeralda","novela_Sangue_e_Areia","ACTED_IN","Consuelo"
"ator_Myrian_Prsia_acted_in_novela_Sangue_e_Areia","ator_Myrian_Prsia","novela_Sangue_e_Areia","ACTED_IN","Dolores"
"ator_Nelson_Xavier_acted_in_novela_Sangue_e_Areia","ator_Nelson_Xavier","novela_Sangue_e_Areia","ACTED_IN","Zorba"
"ator_Neuza_Amaral_acted_in_novela_Sangue_e_Areia","ator_Neuza_Amaral","novela_Sangue_e_Areia","ACTED_IN","Encarnación"
"ator_Oswaldo_Loureiro_acted_in_novela_Sangue_e_Areia","ator_Oswaldo_Loureiro","novela_Sangue_e_Areia","ACTED_IN","Antônio"
"ator_Paulo_Gonalves_acted_in_novela_Sangue_e_Areia","ator_Paulo_Gonalves","novela_Sangue_e_Areia","ACTED_IN","Dom Alonso"
"ator_Paulo_Padilha_acted_in_novela_Sangue_e_Areia","ator_Paulo_Padilha","novela_Sangue_e_Areia","ACTED_IN","Doutor José"
"ator_Snia_Ferreira_acted_in_novela_Sangue_e_Areia","ator_Snia_Ferreira","novela_Sangue_e_Areia","ACTED_IN","Rosário"
"ator_Tarcsio_Meira_acted_in_novela_Sangue_e_Areia","ator_Tarcsio_Meira","novela_Sangue_e_Areia","ACTED_IN","Juan Galhardo"
"ator_Theresa_Amayo_acted_in_novela_Sangue_e_Areia","ator_Theresa_Amayo","novela_Sangue_e_Areia","ACTED_IN","Pilar"
"ator_Zilka_Sallaberry_acted_in_novela_Sangue_e_Areia","ator_Zilka_Sallaberry","novela_Sangue_e_Areia","ACTED_IN",
"ator_Abraho_Farc_acted_in_novela_Salom","ator_Abraho_Farc","novela_Salom","ACTED_IN","Albino"
"ator_Alcione_Mazzeo_acted_in_novela_Salom","ator_Alcione_Mazzeo","novela_Salom","ACTED_IN","Sarita"
"ator_Andrea_Veiga_acted_in_novela_Salom","ator_Andrea_Veiga","novela_Salom","ACTED_IN","Carmem"
"ator_Andr_Valli_acted_in_novela_Salom","ator_Andr_Valli","novela_Salom","ACTED_IN","Maestro Cotti"
"ator_Anselmo_Vasconcelos_acted_in_novela_Salom","ator_Anselmo_Vasconcelos","novela_Salom","ACTED_IN","Capivara"
"ator_Aracy_Cardoso_acted_in_novela_Salom","ator_Aracy_Cardoso","novela_Salom","ACTED_IN","Leocádia"
"ator_Armando_Paiva_acted_in_novela_Salom","ator_Armando_Paiva","novela_Salom","ACTED_IN","Kiko"
"ator_Carlos_Alberto_acted_in_novela_Salom","ator_Carlos_Alberto","novela_Salom","ACTED_IN","Antunes"
"ator_Catalina_Bonaki_acted_in_novela_Salom","ator_Catalina_Bonaki","novela_Salom","ACTED_IN",
"ator_Cesar_Augusto_acted_in_novela_Salom","ator_Cesar_Augusto","novela_Salom","ACTED_IN",
"ator_Cesar_Pezuolli_acted_in_novela_Salom","ator_Cesar_Pezuolli","novela_Salom","ACTED_IN","diretor da emissora de rádio"
"ator_Claudia_Pouget_acted_in_novela_Salom","ator_Claudia_Pouget","novela_Salom","ACTED_IN",
"ator_Cludia_Borioni_acted_in_novela_Salom","ator_Cludia_Borioni","novela_Salom","ACTED_IN","Tereza"
"ator_Cludia_Vianna_acted_in_novela_Salom","ator_Cludia_Vianna","novela_Salom","ACTED_IN","Rita"
"ator_Cndido_Damm_acted_in_novela_Salom","ator_Cndido_Damm","novela_Salom","ACTED_IN","Boiardo"
"ator_Dedina_Bernadelli_acted_in_novela_Salom","ator_Dedina_Bernadelli","novela_Salom","ACTED_IN","Isolda"
"ator_Eduarda_Valente_acted_in_novela_Salom","ator_Eduarda_Valente","novela_Salom","ACTED_IN",
"ator_Edwin_Luisi_acted_in_novela_Salom","ator_Edwin_Luisi","novela_Salom","ACTED_IN","Rosendo"
"ator_Elias_Gleiser_acted_in_novela_Salom","ator_Elias_Gleiser","novela_Salom","ACTED_IN","Padre NazarenoÊnio Santos"
"ator_Estefano_Boering_acted_in_novela_Salom","ator_Estefano_Boering","novela_Salom","ACTED_IN",
"ator_Fbio_Junqueira_acted_in_novela_Salom","ator_Fbio_Junqueira","novela_Salom","ACTED_IN","De Paula"
"ator_Flvia_Monteiro_acted_in_novela_Salom","ator_Flvia_Monteiro","novela_Salom","ACTED_IN","Carolina"
"ator_Flvia_Seixas_acted_in_novela_Salom","ator_Flvia_Seixas","novela_Salom","ACTED_IN",
"ator_Freddy_Montero_acted_in_novela_Salom","ator_Freddy_Montero","novela_Salom","ACTED_IN",
"ator_Germano_Filho_acted_in_novela_Salom","ator_Germano_Filho","novela_Salom","ACTED_IN","Jairo"
"ator_Gilda_Vilaa_acted_in_novela_Salom","ator_Gilda_Vilaa","novela_Salom","ACTED_IN",
"ator_Guilherme_Linhares_acted_in_novela_Salom","ator_Guilherme_Linhares","novela_Salom","ACTED_IN","Olímpio"
"ator_Guilherme_DPadua_acted_in_novela_Salom","ator_Guilherme_DPadua","novela_Salom","ACTED_IN",
"ator_Guilherme_Schnabell_acted_in_novela_Salom","ator_Guilherme_Schnabell","novela_Salom","ACTED_IN",
"ator_Gustavo_Ottoni_acted_in_novela_Salom","ator_Gustavo_Ottoni","novela_Salom","ACTED_IN",
"ator_Herval_Rossano_acted_in_novela_Salom","ator_Herval_Rossano","novela_Salom","ACTED_IN",
"ator_Imara_Reis_acted_in_novela_Salom","ator_Imara_Reis","novela_Salom","ACTED_IN","Santa"
"ator_Jaconias_da_Silva_acted_in_novela_Salom","ator_Jaconias_da_Silva","novela_Salom","ACTED_IN",
"ator_Jandir_Ferrari_acted_in_novela_Salom","ator_Jandir_Ferrari","novela_Salom","ACTED_IN","Guto"
"ator_Juan_de_Bourbon_acted_in_novela_Salom","ator_Juan_de_Bourbon","novela_Salom","ACTED_IN","Otávio"
"ator_Joo_Duarte_acted_in_novela_Salom","ator_Joo_Duarte","novela_Salom","ACTED_IN",
"ator_Jorge_GomesLilia_Cabral_acted_in_novela_Salom","ator_Jorge_GomesLilia_Cabral","novela_Salom","ACTED_IN","Ernestina"
"ator_Karla_Sabah_acted_in_novela_Salom","ator_Karla_Sabah","novela_Salom","ACTED_IN",
"ator_Lilian_Moraes_acted_in_novela_Salom","ator_Lilian_Moraes","novela_Salom","ACTED_IN",
"ator_Lizane_Paulo_acted_in_novela_Salom","ator_Lizane_Paulo","novela_Salom","ACTED_IN",
"ator_Macia_Castanon_acted_in_novela_Salom","ator_Macia_Castanon","novela_Salom","ACTED_IN",
"ator_Mateus_Carrieri_acted_in_novela_Salom","ator_Mateus_Carrieri","novela_Salom","ACTED_IN","Ruggero"
"ator_Martin_Jaccard_acted_in_novela_Salom","ator_Martin_Jaccard","novela_Salom","ACTED_IN","Perez, amor de Santa (Imara Reis) na juventude"
"ator_Martha_Bazim_acted_in_novela_Salom","ator_Martha_Bazim","novela_Salom","ACTED_IN",
"ator_Mayara_Magri_acted_in_novela_Salom","ator_Mayara_Magri","novela_Salom","ACTED_IN","Mônica"
"ator_Myrian_Pires_acted_in_novela_Salom","ator_Myrian_Pires","novela_Salom","ACTED_IN","Mariana"
"ator_Naura_Schneider_acted_in_novela_Salom","ator_Naura_Schneider","novela_Salom","ACTED_IN","Cecília"
"ator_Patrcia_Pillar_acted_in_novela_Salom","ator_Patrcia_Pillar","novela_Salom","ACTED_IN","Salomé"
"ator_Paulo_Nigri_acted_in_novela_Salom","ator_Paulo_Nigri","novela_Salom","ACTED_IN","Frederico"
"ator_Petrnio_Gontijo_acted_in_novela_Salom","ator_Petrnio_Gontijo","novela_Salom","ACTED_IN","Duda"
"ator_Priscila_Camargo_acted_in_novela_Salom","ator_Priscila_Camargo","novela_Salom","ACTED_IN","Graça"
"ator_Renata_Rangel_acted_in_novela_Salom","ator_Renata_Rangel","novela_Salom","ACTED_IN","Santa 20 anos mais jovem"
"ator_Renato_Menezes_acted_in_novela_Salom","ator_Renato_Menezes","novela_Salom","ACTED_IN",
"ator_Roberto_Marconi_acted_in_novela_Salom","ator_Roberto_Marconi","novela_Salom","ACTED_IN",
"ator_Rogrio_Trindade_acted_in_novela_Salom","ator_Rogrio_Trindade","novela_Salom","ACTED_IN",
"ator_Ruben_Faria_acted_in_novela_Salom","ator_Ruben_Faria","novela_Salom","ACTED_IN",
"ator_Ricardo_Petraglia_acted_in_novela_Salom","ator_Ricardo_Petraglia","novela_Salom","ACTED_IN","Nelo"
"ator_Rubens_de_Falco_acted_in_novela_Salom","ator_Rubens_de_Falco","novela_Salom","ACTED_IN","McGregor"
"ator_Sergio_Maranha_acted_in_novela_Salom","ator_Sergio_Maranha","novela_Salom","ACTED_IN",
"ator_Silvana_Bugarelli_acted_in_novela_Salom","ator_Silvana_Bugarelli","novela_Salom","ACTED_IN",
"ator_Susy_Rgo_acted_in_novela_Salom","ator_Susy_Rgo","novela_Salom","ACTED_IN","Berta"
"ator_Suzana_Faini_acted_in_novela_Salom","ator_Suzana_Faini","novela_Salom","ACTED_IN","Firmina"
"ator_Tnia_Loureiro_acted_in_novela_Salom","ator_Tnia_Loureiro","novela_Salom","ACTED_IN","Chica"
"ator_Tessy_Callado_acted_in_novela_Salom","ator_Tessy_Callado","novela_Salom","ACTED_IN","Laura"
"ator_Timb_acted_in_novela_Salom","ator_Timb","novela_Salom","ACTED_IN",
"ator_Vera_Seeman_acted_in_novela_Salom","ator_Vera_Seeman","novela_Salom","ACTED_IN",
"ator_Aline_Dias_acted_in_novela_Sangue_Bom","ator_Aline_Dias","novela_Sangue_Bom","ACTED_IN","Luz da Silva)"
"ator_Armando_Babaioff_acted_in_novela_Sangue_Bom","ator_Armando_Babaioff","novela_Sangue_Bom","ACTED_IN","Érico Rabelo)"
"ator_Ayumi_Irie_acted_in_novela_Sangue_Bom","ator_Ayumi_Irie","novela_Sangue_Bom","ACTED_IN","Dorothy da Silva)"
"ator_Bia_Arantes_acted_in_novela_Sangue_Bom","ator_Bia_Arantes","novela_Sangue_Bom","ACTED_IN","Cleo)"
"ator_Bruna_Hamu_acted_in_novela_Sangue_Bom","ator_Bruna_Hamu","novela_Sangue_Bom","ACTED_IN","Karol)"
"ator_Bruno_Garcia_acted_in_novela_Sangue_Bom","ator_Bruno_Garcia","novela_Sangue_Bom","ACTED_IN","Natan Vasquez)"
"ator_Carla_Salle_acted_in_novela_Sangue_Bom","ator_Carla_Salle","novela_Sangue_Bom","ACTED_IN","Melissa Rabelo)"
"ator_Carolinie_Figueiredo_acted_in_novela_Sangue_Bom","ator_Carolinie_Figueiredo","novela_Sangue_Bom","ACTED_IN","Julia)"
"ator_Cesar_Mello_Araujo_acted_in_novela_Sangue_Bom","ator_Cesar_Mello_Araujo","novela_Sangue_Bom","ACTED_IN","Artur Bicalho)"
"ator_Cris_Nicolotti_acted_in_novela_Sangue_Bom","ator_Cris_Nicolotti","novela_Sangue_Bom","ACTED_IN","Odila Moretti)"
"ator_Daniel_Dantas_acted_in_novela_Sangue_Bom","ator_Daniel_Dantas","novela_Sangue_Bom","ACTED_IN","Gilson)"
"ator_Deborah_Evelyn_acted_in_novela_Sangue_Bom","ator_Deborah_Evelyn","novela_Sangue_Bom","ACTED_IN","Irene Fiori)"
"ator_Edwin_Luisi_acted_in_novela_Sangue_Bom","ator_Edwin_Luisi","novela_Sangue_Bom","ACTED_IN","Ulisses Lago/Tio Lili)"
"ator_Eliana_Pittman_acted_in_novela_Sangue_Bom","ator_Eliana_Pittman","novela_Sangue_Bom","ACTED_IN","Chica)"
"ator_Eliseu_Loredo_acted_in_novela_Sangue_Bom","ator_Eliseu_Loredo","novela_Sangue_Bom","ACTED_IN","Dorival Carper )"
"ator_Ellen_Rocche_acted_in_novela_Sangue_Bom","ator_Ellen_Rocche","novela_Sangue_Bom","ACTED_IN","Brunetty)"
"ator_Fafy_Siqueira_acted_in_novela_Sangue_Bom","ator_Fafy_Siqueira","novela_Sangue_Bom","ACTED_IN","Madá)"
"ator_Felipe_Camargo_acted_in_novela_Sangue_Bom","ator_Felipe_Camargo","novela_Sangue_Bom","ACTED_IN","Perácio Pais)"
"ator_Felipe_Lima_acted_in_novela_Sangue_Bom","ator_Felipe_Lima","novela_Sangue_Bom","ACTED_IN","Alexandre Araújo)"
"ator_Fernanda_Vasconcellos_acted_in_novela_Sangue_Bom","ator_Fernanda_Vasconcellos","novela_Sangue_Bom","ACTED_IN","Malu Campana)"
"ator_Giulia_Gam_acted_in_novela_Sangue_Bom","ator_Giulia_Gam","novela_Sangue_Bom","ACTED_IN","Bárbara Ellen)"
"ator_Guilherme_Gonzalez_acted_in_novela_Sangue_Bom","ator_Guilherme_Gonzalez","novela_Sangue_Bom","ACTED_IN","Zito)"
"ator_Herson_Capri_acted_in_novela_Sangue_Bom","ator_Herson_Capri","novela_Sangue_Bom","ACTED_IN","Plínio Campana)"
"ator_Humberto_Carro_acted_in_novela_Sangue_Bom","ator_Humberto_Carro","novela_Sangue_Bom","ACTED_IN","Fabinho Queiroz)"
"ator_Ingrid_Guimaraes_acted_in_novela_Sangue_Bom","ator_Ingrid_Guimaraes","novela_Sangue_Bom","ACTED_IN","Tina)"
"ator_Izabela_Bicalho_acted_in_novela_Sangue_Bom","ator_Izabela_Bicalho","novela_Sangue_Bom","ACTED_IN","Nice)"
"ator_Isabelle_Drummond_acted_in_novela_Sangue_Bom","ator_Isabelle_Drummond","novela_Sangue_Bom","ACTED_IN","Giane de Souza)"
"ator_Jayme_Matarazzo_acted_in_novela_Sangue_Bom","ator_Jayme_Matarazzo","novela_Sangue_Bom","ACTED_IN","Mauricio Vasquez)"
"ator_Joaquim_Lopes_acted_in_novela_Sangue_Bom","ator_Joaquim_Lopes","novela_Sangue_Bom","ACTED_IN","Lucindo Lago)"
"ator_Josaf_filho_acted_in_novela_Sangue_Bom","ator_Josaf_filho","novela_Sangue_Bom","ACTED_IN","Filipinho)"
"ator_Leticia_Isnard_acted_in_novela_Sangue_Bom","ator_Leticia_Isnard","novela_Sangue_Bom","ACTED_IN","Brenda Pais)"
"ator_Leticia_Sabatella_acted_in_novela_Sangue_Bom","ator_Leticia_Sabatella","novela_Sangue_Bom","ACTED_IN","Veronica Vasquez)"
"ator_Louise_Cardoso_acted_in_novela_Sangue_Bom","ator_Louise_Cardoso","novela_Sangue_Bom","ACTED_IN","Salma)"
"ator_Malu_Mader_acted_in_novela_Sangue_Bom","ator_Malu_Mader","novela_Sangue_Bom","ACTED_IN","Rosemere Moreira)"
"ator_Marco_Pigossi_acted_in_novela_Sangue_Bom","ator_Marco_Pigossi","novela_Sangue_Bom","ACTED_IN","Bento)"
"ator_Marco_Ricca_acted_in_novela_Sangue_Bom","ator_Marco_Ricca","novela_Sangue_Bom","ACTED_IN","Wilson Rabelo)"
"ator_Marcus_Rigonatti_acted_in_novela_Sangue_Bom","ator_Marcus_Rigonatti","novela_Sangue_Bom","ACTED_IN","Kevin da Silva)"
"ator_Maria_Helena_acted_in_novela_Sangue_Bom","ator_Maria_Helena","novela_Sangue_Bom","ACTED_IN","Lara Keller)"
"ator_Maria_da_Penha_acted_in_novela_Sangue_Bom","ator_Maria_da_Penha","novela_Sangue_Bom","ACTED_IN","Emilia)"
"ator_Marisa_Orth_acted_in_novela_Sangue_Bom","ator_Marisa_Orth","novela_Sangue_Bom","ACTED_IN","Damáris Carmim)"
"ator_Mauricio_Destri_acted_in_novela_Sangue_Bom","ator_Mauricio_Destri","novela_Sangue_Bom","ACTED_IN","Vinicius Rabelo)"
"ator_Mayana_Neiva_acted_in_novela_Sangue_Bom","ator_Mayana_Neiva","novela_Sangue_Bom","ACTED_IN","Charlene de Souza)"
"ator_Mila_Moreira_acted_in_novela_Sangue_Bom","ator_Mila_Moreira","novela_Sangue_Bom","ACTED_IN","Silvia Laport)"
"ator_Nanda_Lisboa_acted_in_novela_Sangue_Bom","ator_Nanda_Lisboa","novela_Sangue_Bom","ACTED_IN","Sheila)"
"ator_Noemi_Marinho_acted_in_novela_Sangue_Bom","ator_Noemi_Marinho","novela_Sangue_Bom","ACTED_IN","Margot Queiroz)"
"ator_Norival_Rizzo_acted_in_novela_Sangue_Bom","ator_Norival_Rizzo","novela_Sangue_Bom","ACTED_IN","Silverio de Souza)"
"ator_Pablo_Morais_acted_in_novela_Sangue_Bom","ator_Pablo_Morais","novela_Sangue_Bom","ACTED_IN","Jonathan James)"
"ator_Pedro_Inoue_acted_in_novela_Sangue_Bom","ator_Pedro_Inoue","novela_Sangue_Bom","ACTED_IN","Douglas)"
"ator_Priscila_Camargo_acted_in_novela_Sangue_Bom","ator_Priscila_Camargo","novela_Sangue_Bom","ACTED_IN","Nancy)"
"ator_Rafael_Paoli_acted_in_novela_Sangue_Bom","ator_Rafael_Paoli","novela_Sangue_Bom","ACTED_IN","Edu)"
"ator_Regiane_Alves_acted_in_novela_Sangue_Bom","ator_Regiane_Alves","novela_Sangue_Bom","ACTED_IN","Renata Moretti)"
"ator_Rodrigo_Lopez_acted_in_novela_Sangue_Bom","ator_Rodrigo_Lopez","novela_Sangue_Bom","ACTED_IN","Vitinho)"
"ator_Romulo_Neto_acted_in_novela_Sangue_Bom","ator_Romulo_Neto","novela_Sangue_Bom","ACTED_IN","Tito Rabelo)"
"ator_Rubens_Camello_acted_in_novela_Sangue_Bom","ator_Rubens_Camello","novela_Sangue_Bom","ACTED_IN","Bolivar)"
"ator_Samya_Pascotto_acted_in_novela_Sangue_Bom","ator_Samya_Pascotto","novela_Sangue_Bom","ACTED_IN","Tábata Araújo)"
"ator_Sergio_Malheiros_acted_in_novela_Sangue_Bom","ator_Sergio_Malheiros","novela_Sangue_Bom","ACTED_IN","Jonas)"
"ator_Sylbeth_Soriano_acted_in_novela_Sangue_Bom","ator_Sylbeth_Soriano","novela_Sangue_Bom","ACTED_IN","Sandrona)"
"ator_Sophie_Charlotte_acted_in_novela_Sangue_Bom","ator_Sophie_Charlotte","novela_Sangue_Bom","ACTED_IN","Amora Campana)"
"ator_Tatiana_Alvim_acted_in_novela_Sangue_Bom","ator_Tatiana_Alvim","novela_Sangue_Bom","ACTED_IN","Socorro)"
"ator_Thais_Garayp_acted_in_novela_Sangue_Bom","ator_Thais_Garayp","novela_Sangue_Bom","ACTED_IN","Santa)"
"ator_Thais_Lago_da_Silva_acted_in_novela_Sangue_Bom","ator_Thais_Lago_da_Silva","novela_Sangue_Bom","ACTED_IN","Mari)"
"ator_Tuna_Dwek_acted_in_novela_Sangue_Bom","ator_Tuna_Dwek","novela_Sangue_Bom","ACTED_IN","Sueli Pedrosa)"
"ator_Wandi_Doratiotto_acted_in_novela_Sangue_Bom","ator_Wandi_Doratiotto","novela_Sangue_Bom","ACTED_IN","Nestor Moretti)"
"ator_Yaana_Martins_acted_in_novela_Sangue_Bom","ator_Yaana_Martins","novela_Sangue_Bom","ACTED_IN","Celinha)"
"ator_Yona_Magalhaes_acted_in_novela_Sangue_Bom","ator_Yona_Magalhaes","novela_Sangue_Bom","ACTED_IN","Gloria Pais)"
"ator_Ada_Chaseliov_acted_in_novela_Sabor_da_Paixo","ator_Ada_Chaseliov","novela_Sabor_da_Paixo","ACTED_IN","Yvone"
"ator_Adrielle_Isidoro_acted_in_novela_Sabor_da_Paixo","ator_Adrielle_Isidoro","novela_Sabor_da_Paixo","ACTED_IN","Fabiana"
"ator_Alexandre_Barbalho_acted_in_novela_Sabor_da_Paixo","ator_Alexandre_Barbalho","novela_Sabor_da_Paixo","ACTED_IN","Gaspar"
"ator_Ana_Beatriz_Cisneiros_acted_in_novela_Sabor_da_Paixo","ator_Ana_Beatriz_Cisneiros","novela_Sabor_da_Paixo","ACTED_IN","Alice"
"ator_Anna_Cotrim_acted_in_novela_Sabor_da_Paixo","ator_Anna_Cotrim","novela_Sabor_da_Paixo","ACTED_IN","Lorice (assistente social)"
"ator_Aracy_Balabanian_acted_in_novela_Sabor_da_Paixo","ator_Aracy_Balabanian","novela_Sabor_da_Paixo","ACTED_IN","Hermínia"
"ator_Arlete_Salles_acted_in_novela_Sabor_da_Paixo","ator_Arlete_Salles","novela_Sabor_da_Paixo","ACTED_IN","Zenilda Paixão"
"ator_Arlindo_Lopes_acted_in_novela_Sabor_da_Paixo","ator_Arlindo_Lopes","novela_Sabor_da_Paixo","ACTED_IN","Zezinho"
"ator_Bruno_Ferrari_acted_in_novela_Sabor_da_Paixo","ator_Bruno_Ferrari","novela_Sabor_da_Paixo","ACTED_IN","Guto"
"ator_Bruno_Giordano_acted_in_novela_Sabor_da_Paixo","ator_Bruno_Giordano","novela_Sabor_da_Paixo","ACTED_IN","Aderbal, padrasto que espanca os gêmeos Neco (Clasley Delfino) e Tico (Clesley Delfino)"
"ator_Carolina_Ferraz_acted_in_novela_Sabor_da_Paixo","ator_Carolina_Ferraz","novela_Sabor_da_Paixo","ACTED_IN","Clarissa Vidigal"
"ator_Cassia_Kis_acted_in_novela_Sabor_da_Paixo","ator_Cassia_Kis","novela_Sabor_da_Paixo","ACTED_IN","Cecília"
"ator_Cssia_Linhares_acted_in_novela_Sabor_da_Paixo","ator_Cssia_Linhares","novela_Sabor_da_Paixo","ACTED_IN","Marina"
"ator_Chaguinha_acted_in_novela_Sabor_da_Paixo","ator_Chaguinha","novela_Sabor_da_Paixo","ACTED_IN","Pirica"
"ator_Charle_Myara_acted_in_novela_Sabor_da_Paixo","ator_Charle_Myara","novela_Sabor_da_Paixo","ACTED_IN","Cobrador de promissórias"
"ator_Claslay_Delfino_acted_in_novela_Sabor_da_Paixo","ator_Claslay_Delfino","novela_Sabor_da_Paixo","ACTED_IN","Neco"
"ator_Claudio_Lins_acted_in_novela_Sabor_da_Paixo","ator_Claudio_Lins","novela_Sabor_da_Paixo","ACTED_IN","Luís Felipe"
"ator_Cleslay_Delfino_acted_in_novela_Sabor_da_Paixo","ator_Cleslay_Delfino","novela_Sabor_da_Paixo","ACTED_IN","Tico"
"ator_Cristiano_de_Souza_acted_in_novela_Sabor_da_Paixo","ator_Cristiano_de_Souza","novela_Sabor_da_Paixo","ACTED_IN",
"ator_Daniel_Dantas_acted_in_novela_Sabor_da_Paixo","ator_Daniel_Dantas","novela_Sabor_da_Paixo","ACTED_IN","Edgar"
"ator_Dbora_Lamm_acted_in_novela_Sabor_da_Paixo","ator_Dbora_Lamm","novela_Sabor_da_Paixo","ACTED_IN","Paula"
"ator_Dill_Costa_acted_in_novela_Sabor_da_Paixo","ator_Dill_Costa","novela_Sabor_da_Paixo","ACTED_IN","Marlene, mãe dos gêmeos Neco (Clasley Delfino) e Tico (Clesley Delfino)"
"ator_Duarte_Guimares_acted_in_novela_Sabor_da_Paixo","ator_Duarte_Guimares","novela_Sabor_da_Paixo","ACTED_IN","Pedro Arouca"
"ator_Edney_Giovenazzi_acted_in_novela_Sabor_da_Paixo","ator_Edney_Giovenazzi","novela_Sabor_da_Paixo","ACTED_IN","Quintino"
"ator_Edson_Celulari_acted_in_novela_Sabor_da_Paixo","ator_Edson_Celulari","novela_Sabor_da_Paixo","ACTED_IN","Jean"
"ator_Eduardo_Reis_acted_in_novela_Sabor_da_Paixo","ator_Eduardo_Reis","novela_Sabor_da_Paixo","ACTED_IN","Ubaldo"
"ator_Edward_Bogiss_acted_in_novela_Sabor_da_Paixo","ator_Edward_Bogiss","novela_Sabor_da_Paixo","ACTED_IN","Mike, filho de Grace (Mila Moreira)"
